,Course Code,Course Title,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
1190,DS701,Business,Dorset College,,,,,
1191,DS702,Computing and Multimedia (Level 7),Dorset College,,,,,
1192,GA160,Business,Galway-Mayo Institute of Technology,,,163,163,
1193,GA170,Business,Galway-Mayo Institute of Technology,,,250,,
1194,GA171,Business Information Systems,Galway-Mayo Institute of Technology,,,250,,
1195,GA172,Rural Enterprise and Agri-Business,Galway-Mayo Institute of Technology,,,277,,
1196,GA174,Marketing and Sales,Galway-Mayo Institute of Technology,,,281,,
1197,GA175,Finance,Galway-Mayo Institute of Technology,,,278,,
1198,GA176,Business with Entrepreneurship,Galway-Mayo Institute of Technology,,,278,,
1199,GA272,Heritage Studies,Galway-Mayo Institute of Technology,,,188,188,
1200,GA273,Contemporary Art,Galway-Mayo Institute of Technology,,,702,,
1201,GA274,Design,Galway-Mayo Institute of Technology,,,251,,
1202,GA360,Business in Tourism,Galway-Mayo Institute of Technology,,,172,172,
1203,GA361,Culinary Arts,Galway-Mayo Institute of Technology,,,193,,
1204,GA362,Hotel and Hospitality Operations,Galway-Mayo Institute of Technology,,,240,228,
1205,GA364,Heritage Studies,Galway-Mayo Institute of Technology,,,252,252,
1206,GA370,Hotel and Catering Management,Galway-Mayo Institute of Technology,,,198,,
1207,GA376,Event Management with Public Relations,Galway-Mayo Institute of Technology,,,206,187,
1208,GA377,International Tourism Management,Galway-Mayo Institute of Technology,,,172,,
1209,GA378,Culinary and Gastronomic Science,Galway-Mayo Institute of Technology,,,219,,
1210,GA470,Construction Management,Galway-Mayo Institute of Technology,,,244,243,
1211,GA471,Quantity Surveying and Construction Economics,Galway-Mayo Institute of Technology,,,200,,
1212,GA472,Architectural Technology,Galway-Mayo Institute of Technology,,,226,,
1213,GA473,Civil Engineering,Galway-Mayo Institute of Technology,,,241,,
1214,GA570,Software and Electronic Engineering,Galway-Mayo Institute of Technology,,,224,,
1215,GA670,Mechanical Engineering,Galway-Mayo Institute of Technology,,,265,,
1216,GA673,Energy Engineering,Galway-Mayo Institute of Technology,,,260,,
1217,GA674,Biomedical Engineering,Galway-Mayo Institute of Technology,,,298,,
1218,GA675,Agricultural Engineering,Galway-Mayo Institute of Technology,,,298,,
1219,GA676,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),Galway-Mayo Institute of Technology,,,290,,
1220,GA677,Manufacturing Engineering Design,Galway-Mayo Institute of Technology,,,235,,
1221,GA770,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,,,280,,
1222,GA771,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,,,280,,
1223,GA772,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,,,280,,
1224,GA773,Physics and Instrumentation,Galway-Mayo Institute of Technology,,,299,,
1225,GA774,Science (Undenominated),Galway-Mayo Institute of Technology,,,289,,
1226,GA775,Computing in Software Development,Galway-Mayo Institute of Technology,,,260,,
1227,GA776,Computing and Digital Media,Galway-Mayo Institute of Technology,,,241,,
1228,GA777,Agriculture and Environmental Management,Galway-Mayo Institute of Technology,,,281,,
1229,GA862,History & Geography,Galway-Mayo Institute of Technology,,,178,,
1230,GA864,Early Childhood Education and Care,Galway-Mayo Institute of Technology,,,214,204,
1231,GA870,Outdoor Education and Leisure,Galway-Mayo Institute of Technology,,,182,171,
1232,GA871,Early Childhood Education and Care,Galway-Mayo Institute of Technology,,,190,,
1233,GA872,Culture and Environment,Galway-Mayo Institute of Technology,,,196,,
1234,GA879,Applied Social Care,Galway-Mayo Institute of Technology,,,244,,
1235,GA974,"Furniture Design, Making and Technology - Common Entry",Galway-Mayo Institute of Technology,,,214,,
1236,GB001,Business,Galway Business School,,,,,
1237,GC305,International Hospitality Management,Griffith College,,,253,253,
1238,GC306,International Hospitality Management,Griffith College,,,253,253,
1239,GC335,Computing,Griffith College,,,217,195,
1240,GC410,Marketing,Griffith College,,,145,,
1241,GC411,Business,Griffith College,,,135,135,
1242,GC435,Computing,Griffith College,,,,,
1243,GC460,Music Production for Games (portfolio),Griffith College,,,,,
1244,GC465,Communications,Griffith College,,,,,
1245,GC466,Film and TV Production,Griffith College,,,,,
1246,GC470,Photographic Media,Griffith College,,,169,169,
1247,GC475,Photography,Griffith College,,,150,150,
1248,GC490,Interior Design,Griffith College,,,117,117,
1249,GC495,Fashion,Griffith College,,,129,129,
1250,GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",,,409,,
1251,GY112,Arts with Film Studies,"National University of Ireland, Galway",,,321,,
1252,GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",,,350,,
1253,GY121,Arts (Children`s Studies),"National University of Ireland, Galway",,,356,,
1254,GY124,Arts (Arts with Data Science),"National University of Ireland, Galway",,,454,,
1255,GY126,Arts (English and Media Studies),"National University of Ireland, Galway",,,391,,
1256,GY131,Arts (History and Globalisation Studies),"National University of Ireland, Galway",,,360,,
1257,LC221,Accounting and Finance,Limerick Institute of Technology,,,241,,
1258,LC222,Marketing and Management,Limerick Institute of Technology,,,270,,
1259,LC228,Sports Development and Coaching,Limerick Institute of Technology,,,205,,
1260,LC230,Business with Computing,Limerick Institute of Technology,,,217,,
1261,LC235,Internet Systems Development,Limerick Institute of Technology,,,205,,
1262,LC251,Civil Engineering,Limerick Institute of Technology,,,206,,
1263,LC257,Interior Design,Limerick Institute of Technology,,,264,,
1264,LC260,Applied Biology,Limerick Institute of Technology,,,326,,
1265,LC267,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,,,329,,
1266,LC268,Medical Technology,Limerick Institute of Technology,,,289,,
1267,LC270,Music Technology and Production,Limerick Institute of Technology,,,307,,
1268,LC271,Electrical Engineering,Limerick Institute of Technology,,,261,,
1269,LC276,Creative Broadcast and Film Production,Limerick Institute of Technology,,,297,,
1270,LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology,,,232,,
1271,LC278,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,,,280,,
1272,LC279,Electronic Engineering,Limerick Institute of Technology,,,214,,
1273,LC281,Automobile Technology,Limerick Institute of Technology,,,208,,
1274,LC283,Precision Engineering,Limerick Institute of Technology,,,227,,
1275,LC284,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",Limerick Institute of Technology,,,200,,
1276,LC285,Mechanical Engineering,Limerick Institute of Technology,,,272,,
1277,LC286,Road Transport Technology and Management,Limerick Institute of Technology,,,264,,
1278,LC290,Community Sport Development,Limerick Institute of Technology,,,188,,
1279,LC336,Computing,Limerick Institute of Technology,,,207,,
1280,LC398,Culinary Arts,Limerick Institute of Technology,,,163,,
1281,LC399,Hospitality Supervision,Limerick Institute of Technology,,,148,,
1282,LC401,Early Childhood Education and Care,Limerick Institute of Technology,,,297,,
1283,LC414,Data Analytics and Cyber Security,Limerick Institute of Technology,,,236,,
1284,LC415,Business,Limerick Institute of Technology,,,197,,
1285,LC423,Sports Strength and Conditioning,Limerick Institute of Technology,,,157,,
1286,LC425,Environmental Science,Limerick Institute of Technology,,,278,,
1287,LC428,Environmental Science and Agriculture,Limerick Institute of Technology,,,278,,
1288,LC432,Early Childhood Education and Care,Limerick Institute of Technology,,,144,,
1289,LC434,Environmental Science and Agriculture,Limerick Institute of Technology,,,297,,
1290,LC504,Creative Media and Design,Limerick Institute of Technology,,,192,,
1291,LC602,Social Care Work,Limerick Institute of Technology,,,260,,
1292,LC603,Early Childhood Education and Care,Limerick Institute of Technology,,,147,,
1293,LC605,Business,Limerick Institute of Technology,,,195,,
1294,LC613,Early Childhood Education and Care,Limerick Institute of Technology,,,242,,
1295,LM180,Equine Science,University of Limerick,,,337,,
1296,LY107,Business - Common Entry,Letterkenny Institute of Technology,,,161,161,
1297,LY206,Sports Studies,Letterkenny Institute of Technology,,,149,148,
1298,LY207,Law with Criminal Justice,Letterkenny Institute of Technology,,,160,160,
1299,LY317,Culinary Arts,Letterkenny Institute of Technology,,,229,224,
1300,LY327,Hospitality And Tourism - Common Entry,Letterkenny Institute of Technology,,,170,170,
1301,LY427,Digital Film and Video,Letterkenny Institute of Technology,,,172,170,
1302,LY437,Animation,Letterkenny Institute of Technology,,,198,223,
1303,LY447,Fashion with Promotion,Letterkenny Institute of Technology,,,266,279,
1304,LY457,Graphic and Digital Design,Letterkenny Institute of Technology,,,179,204,
1305,LY507,Quantity Surveying,Letterkenny Institute of Technology,,,181,181,
1306,LY527,Civil Engineering,Letterkenny Institute of Technology,,,165,163,
1307,LY607,Electronic Engineering,Letterkenny Institute of Technology,,,160,,
1308,LY617,Mechanical Engineering,Letterkenny Institute of Technology,,,180,180,
1309,LY707,Computer Games Development,Letterkenny Institute of Technology,,,204,,
1310,LY717,Computing,Letterkenny Institute of Technology,,,164,160,
1311,LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology,,,169,169,
1312,LY806,Pharmacy Technician,Letterkenny Institute of Technology,,,232,,
1313,LY816,Dental Nursing,Letterkenny Institute of Technology,,,233,223,
1314,LY817,Bioscience,Letterkenny Institute of Technology,,,248,,
1315,LY826,Health Science with Physiotherapy Studies,Letterkenny Institute of Technology,,,456,401,
1316,LY836,Health Science with Occupational Therapy Studies,Letterkenny Institute of Technology,,,473,408,
1317,LY837,Food Science and Nutrition,Letterkenny Institute of Technology,,,194,194,
1318,LY846,Health Science with Dietetics Studies,Letterkenny Institute of Technology,,,316,316,
1319,LY847,Veterinary Nursing,Letterkenny Institute of Technology,,,367,367,
1320,LY867,Pharmaceutical & Medicinal Science,Letterkenny Institute of Technology,,,163,163,
1321,LY877,Agriculture,Letterkenny Institute of Technology,,,202,181,
1322,LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,,,205,161,
1323,LY916,Health and Social Care,Letterkenny Institute of Technology,,,181,,
1324,MH405,Equine Business,Maynooth University,,,357,,
1325,NC102,Computing,National College of Ireland (NCI),,,220,,
1326,NC103,Business,National College of Ireland (NCI),,,250,,
1327,NC104,Business Computing,National College of Ireland (NCI),,,243,,
1328,NM701,Montessori Education,St Nicholas Montessori College Ireland,,,187,,
1329,PC402,Arts and Humanities,"Carlow College, St. Patrick`s",,,200,121,
1330,PC404,Applied Social Studies - Professional Social Care,"Carlow College, St. Patrick`s",,,217,197,
1331,SG101,Business,"Institute of Technology, Sligo",,,160,160,
1332,SG102,Computing (Level 6 - General Entry),"Institute of Technology, Sligo",,,254,,
1333,SG131,Computing - Games Development,"Institute of Technology, Sligo",,,280,,
1334,SG134,Applied Sport with Business,"Institute of Technology, Sligo",,,215,,
1335,SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo",,,187,,
1336,SG136,Computing - Software Development,"Institute of Technology, Sligo",,,272,,
1337,SG137,Computing (Computer Networks and Cloud Infrastructure),"Institute of Technology, Sligo",,,324,,
1338,SG138,Computing (Level 7 - General Entry),"Institute of Technology, Sligo",,,260,,
1339,SG142,Business in International Marketing and Languages (French),"Institute of Technology, Sligo",,,279,,
1340,SG144,Business in International Marketing and Languages (Spanish),"Institute of Technology, Sligo",,,270,,
1341,SG231,Fine Art,"Institute of Technology, Sligo",,,449,449,
1342,SG232,Creative Design,"Institute of Technology, Sligo",,,273,,
1343,SG235,Performing Arts (Theatre Design),"Institute of Technology, Sligo",,,319,,
1344,SG236,Performing Arts (Acting),"Institute of Technology, Sligo",,,235,,
1345,SG250,Application Design and User Experience,"Institute of Technology, Sligo",,,412,,
1346,SG251,Computing (Smart Technologies),"Institute of Technology, Sligo",,,327,,
1347,SG300,Engineering (General Entry),"Institute of Technology, Sligo",,,209,,
1348,SG302,Construction Economics,"Institute of Technology, Sligo",,,184,,
1349,SG308,Applied Construction Technology,"Institute of Technology, Sligo",,,171,,
1350,SG330,Engineering (General Entry),"Institute of Technology, Sligo",,,243,,
1351,SG331,Interior Architecture and Design,"Institute of Technology, Sligo",,,236,,
1352,SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo",,,208,,
1353,SG333,Mechanical Engineering,"Institute of Technology, Sligo",,,216,,
1354,SG334,Mechatronic Engineering,"Institute of Technology, Sligo",,,290,,
1355,SG336,Precision Engineering and Design,"Institute of Technology, Sligo",,,309,,
1356,SG338,Civil Engineering,"Institute of Technology, Sligo",,,245,,
1357,SG339,Quantity Surveying,"Institute of Technology, Sligo",,,195,,
1358,SG401,Science,"Institute of Technology, Sligo",,,209,209,
1359,SG404,Environmental Science with Ecology (Level 6),"Institute of Technology, Sligo",,,264,264,
1360,SG406,Health and Exercise Science,"Institute of Technology, Sligo",,,367,,
1361,SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",,,269,,
1362,SG433,Occupational Safety and Health,"Institute of Technology, Sligo",,,223,,
1363,SG434,Human Nutrition,"Institute of Technology, Sligo",,,280,,
1364,SG435,Health Science and Physiology,"Institute of Technology, Sligo",,,289,,
1365,SG436,Biomedical Science,"Institute of Technology, Sligo",,,262,,
1366,SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo",,,243,,
1367,SG439,Environmental Science with Ecology (Level 7),"Institute of Technology, Sligo",,,254,,
1368,SG530,Health and Medical Information Science (Online),"Institute of Technology, Sligo",,,285,285,
1369,SG535,Business Administration,"Institute of Technology, Sligo",,,228,,
1370,SG536,Business,"Institute of Technology, Sligo",,,223,,
1371,SG537,Marketing and Sales,"Institute of Technology, Sligo",,,234,,
1372,TL620,Culinary Arts,"Institute of Technology, Tralee",,,189,189,
1373,TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee",,,223,223,
1374,TL652,Pharmacy Technician,"Institute of Technology, Tralee",,,260,,
1375,TL701,"Animation, Visual Effects and Motion Design (Level 7)","Institute of Technology, Tralee",,,228,,
1376,TL702,"TV, Radio and New Media (Level 7)","Institute of Technology, Tralee",,,243,,
1377,TL710,Computing with Software Development,"Institute of Technology, Tralee",,,232,,
1378,TL711,Computing with Games Development,"Institute of Technology, Tralee",,,224,,
1379,TL715,Computing (Degree Award options),"Institute of Technology, Tralee",,,251,,
1380,TL716,Computer Systems and Networking,"Institute of Technology, Tralee",,,269,,
1381,TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",,,219,,
1382,TL743,Agricultural Mechanisation,"Institute of Technology, Tralee",,,,,
1383,TL744,Agricultural Engineering,"Institute of Technology, Tralee",,,243,,
1384,TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee",,,261,261,
1385,TL747,Engineering in Mechanical and Manufacturing Engineering,"Institute of Technology, Tralee",,,200,,
1386,TL748,Agricultural Science,"Institute of Technology, Tralee",,,249,,
1387,TL755,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",,,261,,
1388,TL758,Animal Bioscience,"Institute of Technology, Tralee",,,251,,
1389,TL771,Health and Leisure (Degree Award Options),"Institute of Technology, Tralee",,,208,,
1390,TL772,Health and Leisure with Massage,"Institute of Technology, Tralee",,,218,,
1391,TL773,Coaching and Sports Performance,"Institute of Technology, Tralee",,,106,106,
1392,TL780,Early Childhood Care and Education,"Institute of Technology, Tralee",,,234,,
1393,TL781,Social Care,"Institute of Technology, Tralee",,,225,,
1394,TR012,History and Political Science,Trinity College Dublin,,,555,554,
1395,TR017,Law and Business,Trinity College Dublin,,,602,,
1396,TR020,Law and Political Science,Trinity College Dublin,,,602,,
1397,TR029,Political Science and Geography,Trinity College Dublin,,,526,520,
1398,TR082,Computer Science and Business,Trinity College Dublin,,,555,,
1399,TR083,Sociology and Social Policy,Trinity College Dublin,,,498,487,
1400,TR452,History/Sociology,Trinity College Dublin,,,529,,
1401,TR755,Sociology/Drama Studies,Trinity College Dublin,,,498,,
1402,TR801,Dental Nursing,Trinity College Dublin,,,436,419,
1403,TR802,Dental Hygiene,Trinity College Dublin,,,543,511,
1404,TR803,Dental Technology,Trinity College Dublin,,,531,486,
1405,TU601,Electronic Engineering,Technological University Dublin,,,232,,
1406,TU602,Computer Engineering,Technological University Dublin,,,223,,
1407,TU603,Mechanical Engineering,Technological University Dublin,,,197,197,
1408,TU641,Bar and Restaurant Management,Technological University Dublin,,,223,,
1409,TU642,Culinary Arts,Technological University Dublin,,,153,,
1410,TU643,Culinary Arts (Professional Cookery Practice),Technological University Dublin,,,236,,
1411,TU644,Food Management and Entrepreneurship,Technological University Dublin,,,223,,
1412,TU645,Food Science and Management,Technological University Dublin,,,241,,
1413,TU651,Applied Biology,Technological University Dublin,,,205,196,
1414,TU652,Computing,Technological University Dublin,,,194,,
1415,TU653,Computing (Information Technology),Technological University Dublin,,,245,,
1416,TU654,Pharmacy Technician Studies,Technological University Dublin,,,321,,
1417,TU655,Computing (Networking Technologies) Learn and Work,Technological University Dublin,,,410,335,
1418,TU671,Business,Technological University Dublin,,,226,,
1419,TU672,Business (Common entry),Technological University Dublin,,,180,179,
1420,TU673,Business Management,Technological University Dublin,,,300,,
1421,TU674,Business Studies,Technological University Dublin,,,300,,
1422,TU675,Marketing,Technological University Dublin,,,301,,
1423,TU676,Retail Management and Marketing,Technological University Dublin,,,290,,
1424,TU701,Automation Engineering,Technological University Dublin,,,260,,
1425,TU702,Biomedical Design,Technological University Dublin,,,232,232,
1426,TU703,Building Engineering,Technological University Dublin,,,260,,
1427,TU704,Civil Engineering,Technological University Dublin,,,262,,
1428,TU705,Electrical and Control Engineering,Technological University Dublin,,,243,,
1429,TU706,Electrical Services Engineering,Technological University Dublin,,,244,,
1430,TU707,Electronic Engineering,Technological University Dublin,,,224,224,
1431,TU708,Engineering (Common Entry with Award options),Technological University Dublin,,,225,,
1432,TU709,Engineering (General Entry),Technological University Dublin,,,370,,
1433,TU710,Engineering Reliability Management,Technological University Dublin,,,244,,
1434,TU711,Mechatronic Engineering,Technological University Dublin,,,223,,
1435,TU712,Sustainable Energy and Environmental Engineering,Technological University Dublin,,,180,180,
1436,TU713,Computer Engineering,Technological University Dublin,,,221,,
1437,TU714,Electronics and Communications Engineering,Technological University Dublin,,,264,,
1438,TU715,Engineering Software,Technological University Dublin,,,181,181,
1439,TU716,Networking Technology,Technological University Dublin,,,241,,
1440,TU717,Mechanical Engineering,Technological University Dublin,,,300,,
1441,TU718,Mechanical Engineering,Technological University Dublin,,,198,198,
1442,TU719,"Design,Technology and Innovation",Technological University Dublin,,,228,,
1443,TU720,Automotive Management and Technology,Technological University Dublin,,,232,,
1444,TU721,Aviation Technology,Technological University Dublin,,,350,,
1445,TU722,Process Instrumentation and Automation Learn and Work,Technological University Dublin,,,292,292,
1446,TU731,"Auctioneering, Valuation and Estate Agency",Technological University Dublin,,,290,,
1447,TU732,Timber Product Technology,Technological University Dublin,,,253,198,
1448,TU735,Sports Management and Coaching,Technological University Dublin,,,270,,
1449,TU736,Sports Science and Health,Technological University Dublin,,,410,391,
1450,TU741,Baking and Pastry Arts Management,Technological University Dublin,,,234,,
1451,TU742,Culinary Arts,Technological University Dublin,,,155,155,
1452,TU745,Hospitality Management,Technological University Dublin,,,245,,
1453,TU746,International Hospitality and Tourism Management,Technological University Dublin,,,170,170,
1454,TU747,Tourism Management,Technological University Dublin,,,242,,
1455,TU751,Biosciences,Technological University Dublin,,,407,,
1456,TU752,DNA and Forensic Analysis,Technological University Dublin,,,390,,
1457,TU754,Industrial and Environmental Physics,Technological University Dublin,,,270,,
1458,TU755,Science (General Entry),Technological University Dublin,,,361,,
1459,TU756,Computing,Technological University Dublin,,,200,195,
1460,TU757,Computing (Information Technology),Technological University Dublin,,,225,,
1461,TU758,Digital Forensics and Cyber Security,Technological University Dublin,,,220,,
1462,TU759,Information Technology Management,Technological University Dublin,,,211,,
1463,TU760,Bioanalysis,Technological University Dublin,,,204,204,
1464,TU761,Ophthalmic Dispensing,Technological University Dublin,,,302,,
1465,TU762,Medicinal Chemistry and Pharmaceutical Sciences,Technological University Dublin,,,364,,
1466,TU763,Pharmaceutical Science,Technological University Dublin,,,382,349,
1467,TU771,Business,Technological University Dublin,,,224,,
1468,TU772,Business (Common Entry with Award options),Technological University Dublin,,,,227,
1469,TU774,Management,Technological University Dublin,,,195,209,
1470,TU775,Accounting and Finance,Technological University Dublin,,,260,,
1471,TU776,Accounting and Finance,Technological University Dublin,,,182,175,
1472,TU777,Business and Information Technology,Technological University Dublin,,,244,,
1473,TU778,International Business,Technological University Dublin,,,224,,
1474,TU779,International Business,Technological University Dublin,,,180,180,
1475,TU780,Advertising and Marketing Communications,Technological University Dublin,,,179,179,
1476,TU781,Digital Marketing,Technological University Dublin,,,220,,
1477,TU782,Digital Marketing,Technological University Dublin,,,179,179,
1478,TU783,Marketing,Technological University Dublin,,,189,189,
1479,TU791,Applied Social Studies in Social Care,Technological University Dublin,,,320,,
1480,TU792,Community and Youth Development,Technological University Dublin,,,101,250,
1481,TU793,Early Childhood Care and Education,Technological University Dublin,,,220,,
1482,TU794,Early Childhood Care and Education,Technological University Dublin,,,390,250,
1483,TU795,Visual Merchandising and Display,Technological University Dublin,,,481,,
1484,TU796,Creative Digital Media,Technological University Dublin,,,225,,
1485,TU803,Electronic Engineering,Technological University Dublin,,,243,243,
1486,TU806,Sustainable Energy Engineering,Technological University Dublin,,,262,,
1487,TU808,Engineering Software,Technological University Dublin,,,260,260,
1488,TU809,Mechanical Engineering,Technological University Dublin,,,235,,
1489,TU813,Automation Engineering,Technological University Dublin,,,218,218,
1490,TU873,Industrial Mathematics,Technological University Dublin,,,250,250,
1491,TU901,Business,Technological University Dublin,,,270,,
1492,TU908,Management,Technological University Dublin,,,262,253,
1493,TU909,Accounting and Finance,Technological University Dublin,,,285,,
1494,TU911,Accounting and Finance,Technological University Dublin,,,209,192,
1495,TU913,Business and Information Technology,Technological University Dublin,,,252,,
1496,TU915,International Business,Technological University Dublin,,,252,,
1497,TU916,International Business,Technological University Dublin,,,235,235,
1498,TU923,Marketing Management,Technological University Dublin,,,228,276,
1499,TU966,Languages and English Studies,Technological University Dublin,,,366,,
1500,TU971,Contemporary Visual Culture,Technological University Dublin,,,290,,
1501,TU972,Creative and Cultural Industries,Technological University Dublin,,,281,,
1502,TU986,Print Media Technology and Management,Technological University Dublin,,,289,,
1503,TU993,Early Childhood Care and Education,Technological University Dublin,,,270,,
1504,TU994,Early Childhood Care and Education,Technological University Dublin,,,321,251,
1505,WD003,Business,Waterford Institute of Technology,,,,171,
1506,WD010,Electronic Engineering,Waterford Institute of Technology,,,181,,
1507,WD011,Mechanical Engineering,Waterford Institute of Technology,,,198,,
1508,WD013,Legal Studies,Waterford Institute of Technology,,,177,,
1509,WD018,Applied Social Care,Waterford Institute of Technology,,,171,,
1510,WD019,Recreation and Sport Management,Waterford Institute of Technology,,,174,,
1511,WD076,Forestry,Waterford Institute of Technology,,,243,,
1512,WD094,Architectural Technology,Waterford Institute of Technology,,,166,150,
1513,WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology,,,260,,
1514,WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology,,,,,
1515,WD126,Agriculture,Waterford Institute of Technology,,,327,,
1516,WD139,Civil Engineering,Waterford Institute of Technology,,,206,,
1517,WD149,Early Childhood Studies,Waterford Institute of Technology,,,271,,
1518,WD151,Software Systems Development,Waterford Institute of Technology,,,,,
1519,WD153,Multimedia Applications Development,Waterford Institute of Technology,,,163,,
1520,WD155,Information Technology,Waterford Institute of Technology,,,211,,
1521,WD159,Business,Waterford Institute of Technology,,,195,,
1522,WD164,Food Science with Business,Waterford Institute of Technology,,,309,,
1523,WD172,Culinary Arts,Waterford Institute of Technology,,,,,
1524,WD173,Hospitality Studies,Waterford Institute of Technology,,,,,
1525,WD174,Tourism,Waterford Institute of Technology,,,,,
1526,WD175,Pharmaceutical Science,Waterford Institute of Technology,,,226,,
1527,WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",Waterford Institute of Technology,,,222,,
1528,WD182,Electrical Engineering,Waterford Institute of Technology,,,,,
1529,WD184,Retail Management,Waterford Institute of Technology,,,163,,
1530,WD188,Applied Health Care,Waterford Institute of Technology,,,201,,
1531,WD205,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,,,228,,
1532,WD206,Electronic Engineering,Waterford Institute of Technology,,,179,,
1533,WD207,Mechanical Engineering,Waterford Institute of Technology,,,198,,
1534,WD208,Manufacturing Engineering,Waterford Institute of Technology,,,188,,
1535,AL853,Accounting and Law,Athlone Institute of Technology,,,,,305
1536,BN101,Business,Technological University Dublin Blanchardstown Campus,,,,,252
1537,BN103,Business and Information Technology,Technological University Dublin Blanchardstown Campus,,,,,254
1538,BN104,Computing (Information Technology),Technological University Dublin Blanchardstown Campus,,,,,260
1539,BN107,Applied Social Studies in Social Care,Technological University Dublin Blanchardstown Campus,,,,,300
1540,BN108,Engineering (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,,,,,271
1541,BN109,Business (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,,,,,260
1542,BN110,International Business,Technological University Dublin Blanchardstown Campus,,,,,253
1543,BN111,Sports Management and Coaching,Technological University Dublin Blanchardstown Campus,,,,,270
1544,BN112,Creative Digital Media,Technological University Dublin Blanchardstown Campus,,,,,280
1545,BN113,Horticulture,Technological University Dublin Blanchardstown Campus,,,,,289
1546,BN114,Accounting and Finance,Technological University Dublin Blanchardstown Campus,,,,,280
1547,BN115,Community and Youth Development,Technological University Dublin Blanchardstown Campus,,,,,250
1548,BN117,Computer Engineering in Mobile Systems,Technological University Dublin Blanchardstown Campus,,,,,273
1549,BN118,Early Childhood Care and Education,Technological University Dublin Blanchardstown Campus,,,,,290
1550,BN119,Digital Marketing,Technological University Dublin Blanchardstown Campus,,,,,270
1551,BN120,Digital Forensics and Cyber Security,Technological University Dublin Blanchardstown Campus,,,,,281
1552,BN121,Mechatronic Engineering,Technological University Dublin Blanchardstown Campus,,,,,276
1553,BN123,"Design,Technology and Innovation",Technological University Dublin Blanchardstown Campus,,,,,297
1554,CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,,,,,276
1555,CK116,Sports Studies and Physical Education,University College Cork (NUI),,,,,499
1556,CK502,Food Marketing and Entrepreneurship,University College Cork (NUI),,,,,433
1557,CK506,International Development and Food Policy,University College Cork (NUI),,,,,367
1558,CW178,Sport Science (options),"Institute of Technology, Carlow",,,,,399
1559,DC005,Education - Primary Teaching - Irish Sign Language,Dublin City University,,,,,316
1560,DC167,Physics with Astronomy,Dublin City University,,,,,434
1561,DC171,Applied Physics,Dublin City University,,,,,402
1562,DC173,Physics with Biomedical Sciences,Dublin City University,,,,,402
1563,DL835,Creative Media Technologies,"Dun Laoghaire Institute of Art, Design and Technology",,,,,237
1564,DT001,Product Design,Technological University Dublin City Campus,,,,,433
1565,DT028,Transport Operations and Technology,Technological University Dublin City Campus,,,,,279
1566,DT035,Electrical Services and Energy Management,Technological University Dublin City Campus,,,,,293
1567,DT066,Engineering (General Entry),Technological University Dublin City Campus,,,,,400
1568,DT101,Architecture (test and interview),Technological University Dublin City Campus,,,,,618
1569,DT106,Planning and Environmental Management,Technological University Dublin City Campus,,,,,312
1570,DT110,Property Economics (Valuation Surveying),Technological University Dublin City Campus,,,,,367
1571,DT111,Quantity Surveying and Construction Economics,Technological University Dublin City Campus,,,,,391
1572,DT112,Geographic Science,Technological University Dublin City Campus,,,,,287
1573,DT117,Construction Management,Technological University Dublin City Campus,,,,,356
1574,DT175,Architectural Technology,Technological University Dublin City Campus,,,,,388
1575,DT201,Science (General Entry),Technological University Dublin City Campus,,,,,464
1576,DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),Technological University Dublin City Campus,,,,,341
1577,DT204,Biomedical Science,Technological University Dublin City Campus,,,,,501
1578,DT205,Mathematical Sciences,Technological University Dublin City Campus,,,,,315
