code,course,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
GA472,Architectural Technology,Galway-Mayo Institute of Technology,,,226,,
GA473,Civil Engineering,Galway-Mayo Institute of Technology,,,241,,
GA570,Software and Electronic Engineering,Galway-Mayo Institute of Technology,,,224,,
GA670,Mechanical Engineering,Galway-Mayo Institute of Technology,,,265,,
GA673,Energy Engineering,Galway-Mayo Institute of Technology,,,260,,
GA674,Biomedical Engineering,Galway-Mayo Institute of Technology,,,298,,
GA675,Agricultural Engineering,Galway-Mayo Institute of Technology,,,298,,
GA676,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),Galway-Mayo Institute of Technology,,,290,,
GA677,Manufacturing Engineering Design,Galway-Mayo Institute of Technology,,,235,,
GA770,Applied Freshwater and Marine Biology,Galway-Mayo Institute of Technology,,,280,,
GA771,Applied Biology and Biopharmaceutical Science,Galway-Mayo Institute of Technology,,,280,,
GA772,Chemical and Pharmaceutical Science,Galway-Mayo Institute of Technology,,,280,,
GA773,Physics and Instrumentation,Galway-Mayo Institute of Technology,,,299,,
GA774,Science (Undenominated),Galway-Mayo Institute of Technology,,,289,,
GA775,Computing in Software Development,Galway-Mayo Institute of Technology,,,260,,
GA776,Computing and Digital Media,Galway-Mayo Institute of Technology,,,241,,
GA777,Agriculture and Environmental Management,Galway-Mayo Institute of Technology,,,281,,
GA862,History & Geography,Galway-Mayo Institute of Technology,,,178,,
GA864,Early Childhood Education and Care,Galway-Mayo Institute of Technology,,,214,204,
GA870,Outdoor Education and Leisure,Galway-Mayo Institute of Technology,,,182,171,
GA871,Early Childhood Education and Care,Galway-Mayo Institute of Technology,,,190,,
GA872,Culture and Environment,Galway-Mayo Institute of Technology,,,196,,
GA879,Applied Social Care,Galway-Mayo Institute of Technology,,,244,,
GA974,"Furniture Design, Making and Technology - Common Entry",Galway-Mayo Institute of Technology,,,214,,
GB001,Business,Galway Business School,,,,,
GC305,International Hospitality Management,Griffith College,,,253,253,327
GC306,International Hospitality Management,Griffith College,,,253,253,
GC335,Computing,Griffith College,,,217,195,
GC410,Marketing,Griffith College,,,145,,
GC411,Business,Griffith College,,,135,135,
GC435,Computing,Griffith College,,,,,
GC460,Music Production for Games (portfolio),Griffith College,,,,,
GC465,Communications,Griffith College,,,,,
GC466,Film and TV Production,Griffith College,,,,,
GC470,Photographic Media,Griffith College,,,169,169,
GC475,Photography,Griffith College,,,150,150,
GC490,Interior Design,Griffith College,,,117,117,
GC495,Fashion,Griffith College,,,129,129,
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",,,409,,330
GY112,Arts with Film Studies,"National University of Ireland, Galway",,,321,,338
GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",,,350,,309
GY121,Arts (Children`s Studies),"National University of Ireland, Galway",,,356,,356
GY124,Arts (Arts with Data Science),"National University of Ireland, Galway",,,454,,434
GY126,Arts (English and Media Studies),"National University of Ireland, Galway",,,391,,418
GY131,Arts (History and Globalisation Studies),"National University of Ireland, Galway",,,360,,340
LC221,Accounting and Finance,Limerick Institute of Technology,,,241,,
LC222,Marketing and Management,Limerick Institute of Technology,,,270,,
LC228,Sports Development and Coaching,Limerick Institute of Technology,,,205,,
LC230,Business with Computing,Limerick Institute of Technology,,,217,,
LC235,Internet Systems Development,Limerick Institute of Technology,,,205,,
LC251,Civil Engineering,Limerick Institute of Technology,,,206,,
LC257,Interior Design,Limerick Institute of Technology,,,264,,
LC260,Applied Biology,Limerick Institute of Technology,,,326,,
LC267,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,,,329,,
LC268,Medical Technology,Limerick Institute of Technology,,,289,,
LC270,Music Technology and Production,Limerick Institute of Technology,,,307,,
LC271,Electrical Engineering,Limerick Institute of Technology,,,261,,
LC276,Creative Broadcast and Film Production,Limerick Institute of Technology,,,297,,
LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology,,,232,,
LC278,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,,,280,,
LC279,Electronic Engineering,Limerick Institute of Technology,,,214,,
LC281,Automobile Technology,Limerick Institute of Technology,,,208,,
LC283,Precision Engineering,Limerick Institute of Technology,,,227,,
LC284,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",Limerick Institute of Technology,,,200,,
LC285,Mechanical Engineering,Limerick Institute of Technology,,,272,,
LC286,Road Transport Technology and Management,Limerick Institute of Technology,,,264,,
LC290,Community Sport Development,Limerick Institute of Technology,,,188,,
LC336,Computing,Limerick Institute of Technology,,,207,,
LC398,Culinary Arts,Limerick Institute of Technology,,,163,,
LC399,Hospitality Supervision,Limerick Institute of Technology,,,148,,
LC401,Early Childhood Education and Care,Limerick Institute of Technology,,,297,,298
LC414,Data Analytics and Cyber Security,Limerick Institute of Technology,,,236,,
LC415,Business,Limerick Institute of Technology,,,197,,
LC423,Sports Strength and Conditioning,Limerick Institute of Technology,,,157,,
LC425,Environmental Science,Limerick Institute of Technology,,,278,,
LC428,Environmental Science and Agriculture,Limerick Institute of Technology,,,278,,
LC432,Early Childhood Education and Care,Limerick Institute of Technology,,,144,,
LC434,Environmental Science and Agriculture,Limerick Institute of Technology,,,297,,278
LC504,Creative Media and Design,Limerick Institute of Technology,,,192,,
LC602,Social Care Work,Limerick Institute of Technology,,,260,,
LC603,Early Childhood Education and Care,Limerick Institute of Technology,,,147,,
LC605,Business,Limerick Institute of Technology,,,195,,
LC613,Early Childhood Education and Care,Limerick Institute of Technology,,,242,,346
LM180,Equine Science,University of Limerick,,,337,,
LY107,Business - Common Entry,Letterkenny Institute of Technology,,,161,161,
LY206,Sports Studies,Letterkenny Institute of Technology,,,149,148,
LY207,Law with Criminal Justice,Letterkenny Institute of Technology,,,160,160,
LY317,Culinary Arts,Letterkenny Institute of Technology,,,229,224,
LY327,Hospitality And Tourism - Common Entry,Letterkenny Institute of Technology,,,170,170,
LY427,Digital Film and Video,Letterkenny Institute of Technology,,,172,170,
LY437,Animation,Letterkenny Institute of Technology,,,198,223,
LY447,Fashion with Promotion,Letterkenny Institute of Technology,,,266,279,
LY457,Graphic and Digital Design,Letterkenny Institute of Technology,,,179,204,
LY507,Quantity Surveying,Letterkenny Institute of Technology,,,181,181,
LY527,Civil Engineering,Letterkenny Institute of Technology,,,165,163,
LY607,Electronic Engineering,Letterkenny Institute of Technology,,,160,,
LY617,Mechanical Engineering,Letterkenny Institute of Technology,,,180,180,
LY707,Computer Games Development,Letterkenny Institute of Technology,,,204,,
LY717,Computing,Letterkenny Institute of Technology,,,164,160,
LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology,,,169,169,
LY806,Pharmacy Technician,Letterkenny Institute of Technology,,,232,,
LY816,Dental Nursing,Letterkenny Institute of Technology,,,233,223,
LY817,Bioscience,Letterkenny Institute of Technology,,,248,,
LY826,Health Science with Physiotherapy Studies,Letterkenny Institute of Technology,,,456,401,
LY836,Health Science with Occupational Therapy Studies,Letterkenny Institute of Technology,,,473,408,
LY837,Food Science and Nutrition,Letterkenny Institute of Technology,,,194,194,
LY846,Health Science with Dietetics Studies,Letterkenny Institute of Technology,,,316,316,
LY847,Veterinary Nursing,Letterkenny Institute of Technology,,,367,367,
LY867,Pharmaceutical & Medicinal Science,Letterkenny Institute of Technology,,,163,163,
LY877,Agriculture,Letterkenny Institute of Technology,,,202,181,
LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,,,205,161,
LY916,Health and Social Care,Letterkenny Institute of Technology,,,181,,
MH405,Equine Business,Maynooth University,,,357,,357
NC102,Computing,National College of Ireland (NCI),,,220,,
NC103,Business,National College of Ireland (NCI),,,250,,
NC104,Business Computing,National College of Ireland (NCI),,,243,,
NM701,Montessori Education,St Nicholas Montessori College Ireland,,,187,,
PC402,Arts and Humanities,"Carlow College, St. Patrick`s",,,200,121,
PC404,Applied Social Studies - Professional Social Care,"Carlow College, St. Patrick`s",,,217,197,
SG101,Business,"Institute of Technology, Sligo",,,160,160,
SG102,Computing (Level 6 - General Entry),"Institute of Technology, Sligo",,,254,,
SG131,Computing - Games Development,"Institute of Technology, Sligo",,,280,,
SG134,Applied Sport with Business,"Institute of Technology, Sligo",,,215,,
SG135,Business in Tourism with Event Management,"Institute of Technology, Sligo",,,187,,
SG136,Computing - Software Development,"Institute of Technology, Sligo",,,272,,
SG137,Computing (Computer Networks and Cloud Infrastructure),"Institute of Technology, Sligo",,,324,,
SG138,Computing (Level 7 - General Entry),"Institute of Technology, Sligo",,,260,,
SG142,Business in International Marketing and Languages (French),"Institute of Technology, Sligo",,,279,,270
SG144,Business in International Marketing and Languages (Spanish),"Institute of Technology, Sligo",,,270,,280
SG231,Fine Art,"Institute of Technology, Sligo",,,449,449,
SG232,Creative Design,"Institute of Technology, Sligo",,,273,,
SG235,Performing Arts (Theatre Design),"Institute of Technology, Sligo",,,319,,
SG236,Performing Arts (Acting),"Institute of Technology, Sligo",,,235,,
SG250,Application Design and User Experience,"Institute of Technology, Sligo",,,412,,290
SG251,Computing (Smart Technologies),"Institute of Technology, Sligo",,,327,,303
SG300,Engineering (General Entry),"Institute of Technology, Sligo",,,209,,
SG302,Construction Economics,"Institute of Technology, Sligo",,,184,,
SG308,Applied Construction Technology,"Institute of Technology, Sligo",,,171,,
SG330,Engineering (General Entry),"Institute of Technology, Sligo",,,243,,
SG331,Interior Architecture and Design,"Institute of Technology, Sligo",,,236,,
SG332,Advanced Wood and Sustainable Building Technology,"Institute of Technology, Sligo",,,208,,
SG333,Mechanical Engineering,"Institute of Technology, Sligo",,,216,,
SG334,Mechatronic Engineering,"Institute of Technology, Sligo",,,290,,
SG336,Precision Engineering and Design,"Institute of Technology, Sligo",,,309,,
SG338,Civil Engineering,"Institute of Technology, Sligo",,,245,,
SG339,Quantity Surveying,"Institute of Technology, Sligo",,,195,,
SG401,Science,"Institute of Technology, Sligo",,,209,209,
SG404,Environmental Science with Ecology (Level 6),"Institute of Technology, Sligo",,,264,264,
SG406,Health and Exercise Science,"Institute of Technology, Sligo",,,367,,
SG431,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",,,269,,
SG433,Occupational Safety and Health,"Institute of Technology, Sligo",,,223,,
SG434,Human Nutrition,"Institute of Technology, Sligo",,,280,,
SG435,Health Science and Physiology,"Institute of Technology, Sligo",,,289,,
SG436,Biomedical Science,"Institute of Technology, Sligo",,,262,,
SG437,Forensic Investigation and Analysis,"Institute of Technology, Sligo",,,243,,
SG439,Environmental Science with Ecology (Level 7),"Institute of Technology, Sligo",,,254,,
SG530,Health and Medical Information Science (Online),"Institute of Technology, Sligo",,,285,285,
SG535,Business Administration,"Institute of Technology, Sligo",,,228,,
SG536,Business,"Institute of Technology, Sligo",,,223,,
SG537,Marketing and Sales,"Institute of Technology, Sligo",,,234,,
TL620,Culinary Arts,"Institute of Technology, Tralee",,,189,189,
TL651,Science (Biological and Environmental Studies),"Institute of Technology, Tralee",,,223,223,
TL652,Pharmacy Technician,"Institute of Technology, Tralee",,,260,,
TL701,"Animation, Visual Effects and Motion Design (Level 7)","Institute of Technology, Tralee",,,228,,
TL702,"TV, Radio and New Media (Level 7)","Institute of Technology, Tralee",,,243,,
TL710,Computing with Software Development,"Institute of Technology, Tralee",,,232,,
TL711,Computing with Games Development,"Institute of Technology, Tralee",,,224,,
TL715,Computing (Degree Award options),"Institute of Technology, Tralee",,,251,,
TL716,Computer Systems and Networking,"Institute of Technology, Tralee",,,269,,
TL731,Business (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",,,219,,
TL743,Agricultural Mechanisation,"Institute of Technology, Tralee",,,,,
TL744,Agricultural Engineering,"Institute of Technology, Tralee",,,243,,
TL745,Civil and Environmental Engineering,"Institute of Technology, Tralee",,,261,261,
TL747,Engineering in Mechanical and Manufacturing Engineering,"Institute of Technology, Tralee",,,200,,
TL748,Agricultural Science,"Institute of Technology, Tralee",,,249,,
TL755,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",,,261,,
TL758,Animal Bioscience,"Institute of Technology, Tralee",,,251,,
TL771,Health and Leisure (Degree Award Options),"Institute of Technology, Tralee",,,208,,
TL772,Health and Leisure with Massage,"Institute of Technology, Tralee",,,218,,
TL773,Coaching and Sports Performance,"Institute of Technology, Tralee",,,106,106,
TL780,Early Childhood Care and Education,"Institute of Technology, Tralee",,,234,,
TL781,Social Care,"Institute of Technology, Tralee",,,225,,
TR012,History and Political Science,Trinity College Dublin,,,555,554,532
TR017,Law and Business,Trinity College Dublin,,,602,,576
TR020,Law and Political Science,Trinity College Dublin,,,602,,567
TR029,Political Science and Geography,Trinity College Dublin,,,526,520,477
TR082,Computer Science and Business,Trinity College Dublin,,,555,,510
TR083,Sociology and Social Policy,Trinity College Dublin,,,498,487,451
TR452,History/Sociology,Trinity College Dublin,,,529,,
TR755,Sociology/Drama Studies,Trinity College Dublin,,,498,,
TR801,Dental Nursing,Trinity College Dublin,,,436,419,
TR802,Dental Hygiene,Trinity College Dublin,,,543,511,
TR803,Dental Technology,Trinity College Dublin,,,531,486,
TU601,Electronic Engineering,Technological University Dublin,,,232,,
TU602,Computer Engineering,Technological University Dublin,,,223,,
TU603,Mechanical Engineering,Technological University Dublin,,,197,197,
TU641,Bar and Restaurant Management,Technological University Dublin,,,223,,
TU642,Culinary Arts,Technological University Dublin,,,153,,
TU643,Culinary Arts (Professional Cookery Practice),Technological University Dublin,,,236,,
TU644,Food Management and Entrepreneurship,Technological University Dublin,,,223,,
TU645,Food Science and Management,Technological University Dublin,,,241,,
TU651,Applied Biology,Technological University Dublin,,,205,196,
TU652,Computing,Technological University Dublin,,,194,,
TU653,Computing (Information Technology),Technological University Dublin,,,245,,
TU654,Pharmacy Technician Studies,Technological University Dublin,,,321,,
TU655,Computing (Networking Technologies) Learn and Work,Technological University Dublin,,,410,335,
TU671,Business,Technological University Dublin,,,226,,
TU672,Business (Common entry),Technological University Dublin,,,180,179,
TU673,Business Management,Technological University Dublin,,,300,,
TU674,Business Studies,Technological University Dublin,,,300,,
TU675,Marketing,Technological University Dublin,,,301,,
TU676,Retail Management and Marketing,Technological University Dublin,,,290,,
TU701,Automation Engineering,Technological University Dublin,,,260,,
TU702,Biomedical Design,Technological University Dublin,,,232,232,
TU703,Building Engineering,Technological University Dublin,,,260,,
TU704,Civil Engineering,Technological University Dublin,,,262,,
TU705,Electrical and Control Engineering,Technological University Dublin,,,243,,
TU706,Electrical Services Engineering,Technological University Dublin,,,244,,
TU707,Electronic Engineering,Technological University Dublin,,,224,224,
TU708,Engineering (Common Entry with Award options),Technological University Dublin,,,225,,
TU709,Engineering (General Entry),Technological University Dublin,,,370,,
TU710,Engineering Reliability Management,Technological University Dublin,,,244,,
TU711,Mechatronic Engineering,Technological University Dublin,,,223,,
TU712,Sustainable Energy and Environmental Engineering,Technological University Dublin,,,180,180,
TU713,Computer Engineering,Technological University Dublin,,,221,,
TU714,Electronics and Communications Engineering,Technological University Dublin,,,264,,
TU715,Engineering Software,Technological University Dublin,,,181,181,
TU716,Networking Technology,Technological University Dublin,,,241,,
TU717,Mechanical Engineering,Technological University Dublin,,,300,,
TU718,Mechanical Engineering,Technological University Dublin,,,198,198,
TU719,"Design,Technology and Innovation",Technological University Dublin,,,228,,
TU720,Automotive Management and Technology,Technological University Dublin,,,232,,
TU721,Aviation Technology,Technological University Dublin,,,350,,
TU722,Process Instrumentation and Automation Learn and Work,Technological University Dublin,,,292,292,
TU731,"Auctioneering, Valuation and Estate Agency",Technological University Dublin,,,290,,
TU732,Timber Product Technology,Technological University Dublin,,,253,198,
TU735,Sports Management and Coaching,Technological University Dublin,,,270,,
TU736,Sports Science and Health,Technological University Dublin,,,410,391,
TU741,Baking and Pastry Arts Management,Technological University Dublin,,,234,,
TU742,Culinary Arts,Technological University Dublin,,,155,155,
TU745,Hospitality Management,Technological University Dublin,,,245,,
TU746,International Hospitality and Tourism Management,Technological University Dublin,,,170,170,
TU747,Tourism Management,Technological University Dublin,,,242,,
TU751,Biosciences,Technological University Dublin,,,407,,
TU752,DNA and Forensic Analysis,Technological University Dublin,,,390,,
TU754,Industrial and Environmental Physics,Technological University Dublin,,,270,,
TU755,Science (General Entry),Technological University Dublin,,,361,,
TU756,Computing,Technological University Dublin,,,200,195,
TU757,Computing (Information Technology),Technological University Dublin,,,225,,
TU758,Digital Forensics and Cyber Security,Technological University Dublin,,,220,,
TU759,Information Technology Management,Technological University Dublin,,,211,,
TU760,Bioanalysis,Technological University Dublin,,,204,204,
TU761,Ophthalmic Dispensing,Technological University Dublin,,,302,,
TU762,Medicinal Chemistry and Pharmaceutical Sciences,Technological University Dublin,,,364,,
TU763,Pharmaceutical Science,Technological University Dublin,,,382,349,
TU771,Business,Technological University Dublin,,,224,,
TU772,Business (Common Entry with Award options),Technological University Dublin,,,,227,
TU774,Management,Technological University Dublin,,,195,209,
TU775,Accounting and Finance,Technological University Dublin,,,260,,
TU776,Accounting and Finance,Technological University Dublin,,,182,175,
TU777,Business and Information Technology,Technological University Dublin,,,244,,
TU778,International Business,Technological University Dublin,,,224,,
TU779,International Business,Technological University Dublin,,,180,180,
TU780,Advertising and Marketing Communications,Technological University Dublin,,,179,179,
TU781,Digital Marketing,Technological University Dublin,,,220,,
TU782,Digital Marketing,Technological University Dublin,,,179,179,
TU783,Marketing,Technological University Dublin,,,189,189,
TU791,Applied Social Studies in Social Care,Technological University Dublin,,,320,,
TU792,Community and Youth Development,Technological University Dublin,,,101,250,
TU793,Early Childhood Care and Education,Technological University Dublin,,,220,,
TU794,Early Childhood Care and Education,Technological University Dublin,,,390,250,
TU795,Visual Merchandising and Display,Technological University Dublin,,,481,,
TU796,Creative Digital Media,Technological University Dublin,,,225,,
TU803,Electronic Engineering,Technological University Dublin,,,243,243,
TU806,Sustainable Energy Engineering,Technological University Dublin,,,262,,
TU808,Engineering Software,Technological University Dublin,,,260,260,
TU809,Mechanical Engineering,Technological University Dublin,,,235,,
TU813,Automation Engineering,Technological University Dublin,,,218,218,
TU873,Industrial Mathematics,Technological University Dublin,,,250,250,
TU901,Business,Technological University Dublin,,,270,,
TU908,Management,Technological University Dublin,,,262,253,
TU909,Accounting and Finance,Technological University Dublin,,,285,,
TU911,Accounting and Finance,Technological University Dublin,,,209,192,
TU913,Business and Information Technology,Technological University Dublin,,,252,,
TU915,International Business,Technological University Dublin,,,252,,
TU916,International Business,Technological University Dublin,,,235,235,
TU923,Marketing Management,Technological University Dublin,,,228,276,
TU966,Languages and English Studies,Technological University Dublin,,,366,,
TU971,Contemporary Visual Culture,Technological University Dublin,,,290,,
TU972,Creative and Cultural Industries,Technological University Dublin,,,281,,
TU986,Print Media Technology and Management,Technological University Dublin,,,289,,
TU993,Early Childhood Care and Education,Technological University Dublin,,,270,,
TU994,Early Childhood Care and Education,Technological University Dublin,,,321,251,
WD003,Business,Waterford Institute of Technology,,,,171,
WD010,Electronic Engineering,Waterford Institute of Technology,,,181,,
WD011,Mechanical Engineering,Waterford Institute of Technology,,,198,,
WD013,Legal Studies,Waterford Institute of Technology,,,177,,
WD018,Applied Social Care,Waterford Institute of Technology,,,171,,
WD019,Recreation and Sport Management,Waterford Institute of Technology,,,174,,
WD076,Forestry,Waterford Institute of Technology,,,243,,
WD094,Architectural Technology,Waterford Institute of Technology,,,166,150,
WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology,,,260,,
WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology,,,,,
WD126,Agriculture,Waterford Institute of Technology,,,327,,
WD139,Civil Engineering,Waterford Institute of Technology,,,206,,
WD149,Early Childhood Studies,Waterford Institute of Technology,,,271,,288
WD151,Software Systems Development,Waterford Institute of Technology,,,,,
WD153,Multimedia Applications Development,Waterford Institute of Technology,,,163,,
WD155,Information Technology,Waterford Institute of Technology,,,211,,
WD159,Business,Waterford Institute of Technology,,,195,,
WD164,Food Science with Business,Waterford Institute of Technology,,,309,,
WD172,Culinary Arts,Waterford Institute of Technology,,,,,
WD173,Hospitality Studies,Waterford Institute of Technology,,,,,
WD174,Tourism,Waterford Institute of Technology,,,,,
WD175,Pharmaceutical Science,Waterford Institute of Technology,,,226,,
WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",Waterford Institute of Technology,,,222,,
WD182,Electrical Engineering,Waterford Institute of Technology,,,,,
WD184,Retail Management,Waterford Institute of Technology,,,163,,
WD188,Applied Health Care,Waterford Institute of Technology,,,201,,
WD205,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,,,228,,
WD206,Electronic Engineering,Waterford Institute of Technology,,,179,,
WD207,Mechanical Engineering,Waterford Institute of Technology,,,198,,
WD208,Manufacturing Engineering,Waterford Institute of Technology,,,188,,
AL853,Accounting and Law,Athlone Institute of Technology,,,,,305
BN101,Business,Technological University Dublin Blanchardstown Campus,,,,,252
BN103,Business and Information Technology,Technological University Dublin Blanchardstown Campus,,,,,254
BN104,Computing (Information Technology),Technological University Dublin Blanchardstown Campus,,,,,260
BN107,Applied Social Studies in Social Care,Technological University Dublin Blanchardstown Campus,,,,,300
BN108,Engineering (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,,,,,271
BN109,Business (Common Entry with Award options),Technological University Dublin Blanchardstown Campus,,,,,260
BN110,International Business,Technological University Dublin Blanchardstown Campus,,,,,253
BN111,Sports Management and Coaching,Technological University Dublin Blanchardstown Campus,,,,,270
BN112,Creative Digital Media,Technological University Dublin Blanchardstown Campus,,,,,280
BN113,Horticulture,Technological University Dublin Blanchardstown Campus,,,,,289
BN114,Accounting and Finance,Technological University Dublin Blanchardstown Campus,,,,,280
BN115,Community and Youth Development,Technological University Dublin Blanchardstown Campus,,,,,250
BN117,Computer Engineering in Mobile Systems,Technological University Dublin Blanchardstown Campus,,,,,273
BN118,Early Childhood Care and Education,Technological University Dublin Blanchardstown Campus,,,,,290
BN119,Digital Marketing,Technological University Dublin Blanchardstown Campus,,,,,270
BN120,Digital Forensics and Cyber Security,Technological University Dublin Blanchardstown Campus,,,,,281
BN121,Mechatronic Engineering,Technological University Dublin Blanchardstown Campus,,,,,276
BN123,"Design,Technology and Innovation",Technological University Dublin Blanchardstown Campus,,,,,297
CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,,,,,276
CK116,Sports Studies and Physical Education,University College Cork (NUI),,,,,499
CK502,Food Marketing and Entrepreneurship,University College Cork (NUI),,,,,433
CK506,International Development and Food Policy,University College Cork (NUI),,,,,367
CW178,Sport Science (options),"Institute of Technology, Carlow",,,,,399
DC005,Education - Primary Teaching - Irish Sign Language,Dublin City University,,,,,316
DC167,Physics with Astronomy,Dublin City University,,,,,434
DC171,Applied Physics,Dublin City University,,,,,402
DC173,Physics with Biomedical Sciences,Dublin City University,,,,,402
DL835,Creative Media Technologies,"Dun Laoghaire Institute of Art, Design and Technology",,,,,237
DT001,Product Design,Technological University Dublin City Campus,,,,,433
DT028,Transport Operations and Technology,Technological University Dublin City Campus,,,,,279
DT035,Electrical Services and Energy Management,Technological University Dublin City Campus,,,,,293
DT066,Engineering (General Entry),Technological University Dublin City Campus,,,,,400
DT101,Architecture (test and interview),Technological University Dublin City Campus,,,,,618
DT106,Planning and Environmental Management,Technological University Dublin City Campus,,,,,312
DT110,Property Economics (Valuation Surveying),Technological University Dublin City Campus,,,,,367
DT111,Quantity Surveying and Construction Economics,Technological University Dublin City Campus,,,,,391
DT112,Geographic Science,Technological University Dublin City Campus,,,,,287
DT117,Construction Management,Technological University Dublin City Campus,,,,,356
DT175,Architectural Technology,Technological University Dublin City Campus,,,,,388
DT201,Science (General Entry),Technological University Dublin City Campus,,,,,464
DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),Technological University Dublin City Campus,,,,,341
DT204,Biomedical Science,Technological University Dublin City Campus,,,,,501
DT205,Mathematical Sciences,Technological University Dublin City Campus,,,,,315
DT206,Biomedical and Molecular Diagnostics,Technological University Dublin City Campus,,,,,473
DT211,Computer Science (Infrastructure),Technological University Dublin City Campus,,,,,381
DT220,Industrial Mathematics,Technological University Dublin City Campus,,,,,300
DT221,Physics with Energy and Environment,Technological University Dublin City Campus,,,,,348
DT222,Physics Technology,Technological University Dublin City Campus,,,,,321
DT223,Human Nutrition and Dietetics,Technological University Dublin City Campus,,,,,553
DT224,Optometry,Technological University Dublin City Campus,,,,,487
DT225,Public Health Nutrition,Technological University Dublin City Campus,,,,,440
DT227,Science with Nanotechnology,Technological University Dublin City Campus,,,,,312
DT228,Computer Science,Technological University Dublin City Campus,,,,,451
DT229,Clinical Measurement Science,Technological University Dublin City Campus,,,,,491
DT235,Physics with Medical Physics and Bioengineering,Technological University Dublin City Campus,,,,,357
DT282,Computer Science (International),Technological University Dublin City Campus,,,,,377
DT299,Chemical Sciences with Medicinal Chemistry,Technological University Dublin City Campus,,,,,420
DT302,Business Analytics,Technological University Dublin City Campus,,,,,325
DT304,E-Commerce in Retailing,Technological University Dublin City Campus,,,,,341
DT321,Business and Law,Technological University Dublin City Campus,,,,,462
DT341,Marketing,Technological University Dublin City Campus,,,,,400
DT343,Retail and Services Management,Technological University Dublin City Campus,,,,,301
DT354,Business Computing,Technological University Dublin City Campus,,,,,322
DT358,Logistics and Supply Chain Management,Technological University Dublin City Campus,,,,,300
DT365,Business and Management,Technological University Dublin City Campus,,,,,440
DT366,Accounting and Finance,Technological University Dublin City Campus,,,,,432
DT398,Human Resource Management,Technological University Dublin City Campus,,,,,375
DT399,Economics and Finance,Technological University Dublin City Campus,,,,,437
DT401,International Hospitality Management,Technological University Dublin City Campus,,,,,300
DT405,Culinary Science,Technological University Dublin City Campus,,,,,308
DT407,Culinary Arts,Technological University Dublin City Campus,,,,,271
DT412,Tourism Marketing,Technological University Dublin City Campus,,,,,284
DT413,Event Management,Technological University Dublin City Campus,,,,,356
DT416,Culinary Entrepreneurship,Technological University Dublin City Campus,,,,,275
DT420,Nutraceuticals in Health and Nutrition,Technological University Dublin City Campus,,,,,392
DT421,Food Innovation,Technological University Dublin City Campus,,,,,321
DT422,Pharmaceutical Healthcare,Technological University Dublin City Campus,,,,,397
DT491,Environmental Health,Technological University Dublin City Campus,,,,,343
DT501,Music,Technological University Dublin City Campus,,,,,383
DT504,Film and Broadcasting,Technological University Dublin City Campus,,,,,443
DT506,Commercial Modern Music,Technological University Dublin City Campus,,,,,468
DT508,Game Design,Technological University Dublin City Campus,,,,,403
DT517,Languages and English Studies,Technological University Dublin City Campus,,,,,326
DT518,Languages and International Tourism,Technological University Dublin City Campus,,,,,307
DT529,Drama (Performance),Technological University Dublin City Campus,,,,,371
DT532,Law (LL.B.),Technological University Dublin City Campus,,,,,422
DT533,Contemporary Visual Culture,Technological University Dublin City Campus,,,,,
DT544,Interior Design,Technological University Dublin City Campus,,,,,552
DT545,Design - Visual Communication,Technological University Dublin City Campus,,,,,667
DT546,Fine Art,Technological University Dublin City Campus,,,,,668
DT555,International Business and Languages,Technological University Dublin City Campus,,,,,353
DT559,Photography,Technological University Dublin City Campus,,,,,700
DT571,Social Care,Technological University Dublin City Campus,,,,,394
DT572,Early Childhood Education,Technological University Dublin City Campus,,,,,385
DT582,Journalism,Technological University Dublin City Campus,,,,,347
DT596,Print Media Technology and Management,Technological University Dublin City Campus,,,,,252
DT597,Creative and Cultural Industries,Technological University Dublin City Campus,,,,,280
GA385,Retail Management,Galway-Mayo Institute of Technology,,,,,219
GC405,International Hospitality Management (Dublin),Griffith College,,,,,254
ID003,Business Studies with Chinese,ICD Business School,,,,,
LC411,Marketing and Management (Thurles),Limerick Institute of Technology,,,,,226
LY218,Business - with Spanish/Irish options,Letterkenny Institute of Technology,,,,,298
NC025,Data Science,National College of Ireland (NCI),,,,,297
