,code,course,HEI
1429,TU706,Electrical Services Engineering,Technological University Dublin
1430,TU707,Electronic Engineering,Technological University Dublin
1431,TU708,Engineering (Common Entry with Award options),Technological University Dublin
1432,TU709,Engineering (General Entry),Technological University Dublin
1433,TU710,Engineering Reliability Management,Technological University Dublin
1434,TU711,Mechatronic Engineering,Technological University Dublin
1435,TU712,Sustainable Energy and Environmental Engineering,Technological University Dublin
1436,TU713,Computer Engineering,Technological University Dublin
1437,TU714,Electronics and Communications Engineering,Technological University Dublin
1438,TU715,Engineering Software,Technological University Dublin
1439,TU716,Networking Technology,Technological University Dublin
1440,TU717,Mechanical Engineering,Technological University Dublin
1441,TU718,Mechanical Engineering,Technological University Dublin
1442,TU719,"Design,Technology and Innovation",Technological University Dublin
1443,TU720,Automotive Management and Technology,Technological University Dublin
1444,TU721,Aviation Technology,Technological University Dublin
1445,TU722,Process Instrumentation and Automation Learn and Work,Technological University Dublin
1446,TU731,"Auctioneering, Valuation and Estate Agency",Technological University Dublin
1447,TU732,Timber Product Technology,Technological University Dublin
1448,TU735,Sports Management and Coaching,Technological University Dublin
1449,TU736,Sports Science and Health,Technological University Dublin
1450,TU741,Baking and Pastry Arts Management,Technological University Dublin
1451,TU742,Culinary Arts,Technological University Dublin
1452,TU745,Hospitality Management,Technological University Dublin
1453,TU746,International Hospitality and Tourism Management,Technological University Dublin
1454,TU747,Tourism Management,Technological University Dublin
1455,TU751,Biosciences,Technological University Dublin
1456,TU752,DNA and Forensic Analysis,Technological University Dublin
1457,TU754,Industrial and Environmental Physics,Technological University Dublin
1458,TU755,Science (General Entry),Technological University Dublin
1459,TU756,Computing,Technological University Dublin
1460,TU757,Computing (Information Technology),Technological University Dublin
1461,TU758,Digital Forensics and Cyber Security,Technological University Dublin
1462,TU759,Information Technology Management,Technological University Dublin
1463,TU760,Bioanalysis,Technological University Dublin
1464,TU761,Ophthalmic Dispensing,Technological University Dublin
1465,TU762,Medicinal Chemistry and Pharmaceutical Sciences,Technological University Dublin
1466,TU763,Pharmaceutical Science,Technological University Dublin
1467,TU771,Business,Technological University Dublin
1468,TU772,Business (Common Entry with Award options),Technological University Dublin
1469,TU774,Management,Technological University Dublin
1470,TU775,Accounting and Finance,Technological University Dublin
1471,TU776,Accounting and Finance,Technological University Dublin
1472,TU777,Business and Information Technology,Technological University Dublin
1473,TU778,International Business,Technological University Dublin
1474,TU779,International Business,Technological University Dublin
1475,TU780,Advertising and Marketing Communications,Technological University Dublin
1476,TU781,Digital Marketing,Technological University Dublin
1477,TU782,Digital Marketing,Technological University Dublin
1478,TU783,Marketing,Technological University Dublin
1479,TU791,Applied Social Studies in Social Care,Technological University Dublin
1480,TU792,Community and Youth Development,Technological University Dublin
1481,TU793,Early Childhood Care and Education,Technological University Dublin
1482,TU794,Early Childhood Care and Education,Technological University Dublin
1483,TU795,Visual Merchandising and Display,Technological University Dublin
1484,TU796,Creative Digital Media,Technological University Dublin
1485,TU803,Electronic Engineering,Technological University Dublin
1486,TU806,Sustainable Energy Engineering,Technological University Dublin
1487,TU808,Engineering Software,Technological University Dublin
1488,TU809,Mechanical Engineering,Technological University Dublin
1489,TU813,Automation Engineering,Technological University Dublin
1490,TU873,Industrial Mathematics,Technological University Dublin
1491,TU901,Business,Technological University Dublin
1492,TU908,Management,Technological University Dublin
1493,TU909,Accounting and Finance,Technological University Dublin
1494,TU911,Accounting and Finance,Technological University Dublin
1495,TU913,Business and Information Technology,Technological University Dublin
1496,TU915,International Business,Technological University Dublin
1497,TU916,International Business,Technological University Dublin
1498,TU923,Marketing Management,Technological University Dublin
1499,TU966,Languages and English Studies,Technological University Dublin
1500,TU971,Contemporary Visual Culture,Technological University Dublin
1501,TU972,Creative and Cultural Industries,Technological University Dublin
1502,TU986,Print Media Technology and Management,Technological University Dublin
1503,TU993,Early Childhood Care and Education,Technological University Dublin
1504,TU994,Early Childhood Care and Education,Technological University Dublin
1505,WD003,Business,Waterford Institute of Technology
1506,WD010,Electronic Engineering,Waterford Institute of Technology
1507,WD011,Mechanical Engineering,Waterford Institute of Technology
1508,WD013,Legal Studies,Waterford Institute of Technology
1509,WD018,Applied Social Care,Waterford Institute of Technology
1510,WD019,Recreation and Sport Management,Waterford Institute of Technology
1511,WD076,Forestry,Waterford Institute of Technology
1512,WD094,Architectural Technology,Waterford Institute of Technology
1513,WD096,Horticulture (Waterford - Kildalton),Waterford Institute of Technology
1514,WD097,Horticulture (Dublin - National Botanic Gardens),Waterford Institute of Technology
1515,WD126,Agriculture,Waterford Institute of Technology
1516,WD139,Civil Engineering,Waterford Institute of Technology
1517,WD149,Early Childhood Studies,Waterford Institute of Technology
1518,WD151,Software Systems Development,Waterford Institute of Technology
1519,WD153,Multimedia Applications Development,Waterford Institute of Technology
1520,WD155,Information Technology,Waterford Institute of Technology
1521,WD159,Business,Waterford Institute of Technology
1522,WD164,Food Science with Business,Waterford Institute of Technology
1523,WD172,Culinary Arts,Waterford Institute of Technology
1524,WD173,Hospitality Studies,Waterford Institute of Technology
1525,WD174,Tourism,Waterford Institute of Technology
1526,WD175,Pharmaceutical Science,Waterford Institute of Technology
1527,WD177,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",Waterford Institute of Technology
1528,WD182,Electrical Engineering,Waterford Institute of Technology
1529,WD184,Retail Management,Waterford Institute of Technology
1530,WD188,Applied Health Care,Waterford Institute of Technology
1531,WD205,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology
1532,WD206,Electronic Engineering,Waterford Institute of Technology
1533,WD207,Mechanical Engineering,Waterford Institute of Technology
1534,WD208,Manufacturing Engineering,Waterford Institute of Technology
1535,AL853,Accounting and Law,Athlone Institute of Technology
1536,BN101,Business,Technological University Dublin Blanchardstown Campus
1537,BN103,Business and Information Technology,Technological University Dublin Blanchardstown Campus
1538,BN104,Computing (Information Technology),Technological University Dublin Blanchardstown Campus
1539,BN107,Applied Social Studies in Social Care,Technological University Dublin Blanchardstown Campus
1540,BN108,Engineering (Common Entry with Award options),Technological University Dublin Blanchardstown Campus
1541,BN109,Business (Common Entry with Award options),Technological University Dublin Blanchardstown Campus
1542,BN110,International Business,Technological University Dublin Blanchardstown Campus
1543,BN111,Sports Management and Coaching,Technological University Dublin Blanchardstown Campus
1544,BN112,Creative Digital Media,Technological University Dublin Blanchardstown Campus
1545,BN113,Horticulture,Technological University Dublin Blanchardstown Campus
1546,BN114,Accounting and Finance,Technological University Dublin Blanchardstown Campus
1547,BN115,Community and Youth Development,Technological University Dublin Blanchardstown Campus
1548,BN117,Computer Engineering in Mobile Systems,Technological University Dublin Blanchardstown Campus
1549,BN118,Early Childhood Care and Education,Technological University Dublin Blanchardstown Campus
1550,BN119,Digital Marketing,Technological University Dublin Blanchardstown Campus
1551,BN120,Digital Forensics and Cyber Security,Technological University Dublin Blanchardstown Campus
1552,BN121,Mechatronic Engineering,Technological University Dublin Blanchardstown Campus
1553,BN123,"Design,Technology and Innovation",Technological University Dublin Blanchardstown Campus
1554,CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences
1555,CK116,Sports Studies and Physical Education,University College Cork (NUI)
1556,CK502,Food Marketing and Entrepreneurship,University College Cork (NUI)
1557,CK506,International Development and Food Policy,University College Cork (NUI)
1558,CW178,Sport Science (options),"Institute of Technology, Carlow"
1559,DC005,Education - Primary Teaching - Irish Sign Language,Dublin City University
1560,DC167,Physics with Astronomy,Dublin City University
1561,DC171,Applied Physics,Dublin City University
1562,DC173,Physics with Biomedical Sciences,Dublin City University
1563,DL835,Creative Media Technologies,"Dun Laoghaire Institute of Art, Design and Technology"
1564,DT001,Product Design,Technological University Dublin City Campus
1565,DT028,Transport Operations and Technology,Technological University Dublin City Campus
1566,DT035,Electrical Services and Energy Management,Technological University Dublin City Campus
1567,DT066,Engineering (General Entry),Technological University Dublin City Campus
1568,DT101,Architecture (test and interview),Technological University Dublin City Campus
1569,DT106,Planning and Environmental Management,Technological University Dublin City Campus
1570,DT110,Property Economics (Valuation Surveying),Technological University Dublin City Campus
1571,DT111,Quantity Surveying and Construction Economics,Technological University Dublin City Campus
1572,DT112,Geographic Science,Technological University Dublin City Campus
1573,DT117,Construction Management,Technological University Dublin City Campus
1574,DT175,Architectural Technology,Technological University Dublin City Campus
1575,DT201,Science (General Entry),Technological University Dublin City Campus
1576,DT203,Analytical Chemistry (Environmental Forensic and Pharmaceutical),Technological University Dublin City Campus
1577,DT204,Biomedical Science,Technological University Dublin City Campus
1578,DT205,Mathematical Sciences,Technological University Dublin City Campus
1579,DT206,Biomedical and Molecular Diagnostics,Technological University Dublin City Campus
1580,DT211,Computer Science (Infrastructure),Technological University Dublin City Campus
1581,DT220,Industrial Mathematics,Technological University Dublin City Campus
1582,DT221,Physics with Energy and Environment,Technological University Dublin City Campus
1583,DT222,Physics Technology,Technological University Dublin City Campus
1584,DT223,Human Nutrition and Dietetics,Technological University Dublin City Campus
1585,DT224,Optometry,Technological University Dublin City Campus
1586,DT225,Public Health Nutrition,Technological University Dublin City Campus
1587,DT227,Science with Nanotechnology,Technological University Dublin City Campus
1588,DT228,Computer Science,Technological University Dublin City Campus
1589,DT229,Clinical Measurement Science,Technological University Dublin City Campus
1590,DT235,Physics with Medical Physics and Bioengineering,Technological University Dublin City Campus
1591,DT282,Computer Science (International),Technological University Dublin City Campus
1592,DT299,Chemical Sciences with Medicinal Chemistry,Technological University Dublin City Campus
1593,DT302,Business Analytics,Technological University Dublin City Campus
1594,DT304,E-Commerce in Retailing,Technological University Dublin City Campus
1595,DT321,Business and Law,Technological University Dublin City Campus
1596,DT341,Marketing,Technological University Dublin City Campus
1597,DT343,Retail and Services Management,Technological University Dublin City Campus
1598,DT354,Business Computing,Technological University Dublin City Campus
1599,DT358,Logistics and Supply Chain Management,Technological University Dublin City Campus
1600,DT365,Business and Management,Technological University Dublin City Campus
1601,DT366,Accounting and Finance,Technological University Dublin City Campus
1602,DT398,Human Resource Management,Technological University Dublin City Campus
1603,DT399,Economics and Finance,Technological University Dublin City Campus
1604,DT401,International Hospitality Management,Technological University Dublin City Campus
1605,DT405,Culinary Science,Technological University Dublin City Campus
1606,DT407,Culinary Arts,Technological University Dublin City Campus
1607,DT412,Tourism Marketing,Technological University Dublin City Campus
1608,DT413,Event Management,Technological University Dublin City Campus
1609,DT416,Culinary Entrepreneurship,Technological University Dublin City Campus
1610,DT420,Nutraceuticals in Health and Nutrition,Technological University Dublin City Campus
1611,DT421,Food Innovation,Technological University Dublin City Campus
1612,DT422,Pharmaceutical Healthcare,Technological University Dublin City Campus
1613,DT491,Environmental Health,Technological University Dublin City Campus
1614,DT501,Music,Technological University Dublin City Campus
1615,DT504,Film and Broadcasting,Technological University Dublin City Campus
1616,DT506,Commercial Modern Music,Technological University Dublin City Campus
1617,DT508,Game Design,Technological University Dublin City Campus
1618,DT517,Languages and English Studies,Technological University Dublin City Campus
1619,DT518,Languages and International Tourism,Technological University Dublin City Campus
1620,DT529,Drama (Performance),Technological University Dublin City Campus
1621,DT532,Law (LL.B.),Technological University Dublin City Campus
1622,DT533,Contemporary Visual Culture,Technological University Dublin City Campus
1623,DT544,Interior Design,Technological University Dublin City Campus
1624,DT545,Design - Visual Communication,Technological University Dublin City Campus
1625,DT546,Fine Art,Technological University Dublin City Campus
1626,DT555,International Business and Languages,Technological University Dublin City Campus
1627,DT559,Photography,Technological University Dublin City Campus
1628,DT571,Social Care,Technological University Dublin City Campus
1629,DT572,Early Childhood Education,Technological University Dublin City Campus
1630,DT582,Journalism,Technological University Dublin City Campus
1631,DT596,Print Media Technology and Management,Technological University Dublin City Campus
1632,DT597,Creative and Cultural Industries,Technological University Dublin City Campus
1633,GA385,Retail Management,Galway-Mayo Institute of Technology
1634,GC405,International Hospitality Management (Dublin),Griffith College
1635,ID003,Business Studies with Chinese,ICD Business School
1636,LC411,Marketing and Management (Thurles),Limerick Institute of Technology
1637,LY218,Business - with Spanish/Irish options,Letterkenny Institute of Technology
1638,NC025,Data Science,National College of Ireland (NCI)
1639,SG149,Business in Finance and Investment,"Institute of Technology, Sligo"
1640,SG441,Environmental Science,"Institute of Technology, Sligo"
1641,SG446,Applied Archaeology,"Institute of Technology, Sligo"
1642,TA022,Creative Digital Media,Technological University Dublin Tallaght Campus
1643,TA023,Advertising and Marketing Communications,Technological University Dublin Tallaght Campus
1644,TA024,Early Childhood Care and Education,Technological University Dublin Tallaght Campus
1645,TA025,Social Care Practice,Technological University Dublin Tallaght Campus
1646,TA026,International Hospitality and Tourism Management,Technological University Dublin Tallaght Campus
1647,TA027,Botanical Cuisine,Technological University Dublin Tallaght Campus
1648,TA028,Digital Marketing Technologies,Technological University Dublin Tallaght Campus
1649,TA121,Accounting and Finance,Technological University Dublin Tallaght Campus
1650,TA122,Management,Technological University Dublin Tallaght Campus
1651,TA123,Marketing Management,Technological University Dublin Tallaght Campus
1652,TA125,International Business,Technological University Dublin Tallaght Campus
1653,TA221,Electronic Engineering,Technological University Dublin Tallaght Campus
1654,TA222,Mechanical Engineering,Technological University Dublin Tallaght Campus
1655,TA223,Sustainable Energy Engineering,Technological University Dublin Tallaght Campus
1656,TA224,Biomedical Design,Technological University Dublin Tallaght Campus
1657,TA225,Automation Engineering,Technological University Dublin Tallaght Campus
1658,TA226,Engineering Software,Technological University Dublin Tallaght Campus
1659,TA321,Pharmaceutical Science,Technological University Dublin Tallaght Campus
1660,TA322,Computing,Technological University Dublin Tallaght Campus
1661,TA323,Computing with IT Management,Technological University Dublin Tallaght Campus
1662,TA326,DNA and Forensic Analysis,Technological University Dublin Tallaght Campus
1663,TA327,Sports Science and Health,Technological University Dublin Tallaght Campus
1664,TA328,Computing with Language (French/German/Spanish),Technological University Dublin Tallaght Campus
1665,TA329,Computing with Data Analytics,Technological University Dublin Tallaght Campus
1666,TL803,Music Technology,"Institute of Technology, Tralee"
1667,TL812,Computing with Digital Media,"Institute of Technology, Tralee"
1668,WD148,Tourism Marketing,Waterford Institute of Technology
